-0.6000000000000002,1.626859269285154e-05
-0.6240000000000002,2.053618068765761e-05
-0.6480000000000002,2.51882223768026e-05
-0.6720000000000003,3.01516385022764e-05
-0.6960000000000003,3.536436026270961e-05
-0.7200000000000003,4.077699825229491e-05
-0.7440000000000003,4.635198546675813e-05
-0.7680000000000003,5.206161150999499e-05
-0.7920000000000004,5.788582547457723e-05
-0.8160000000000004,6.381024505718181e-05
-0.8400000000000004,6.982453145870234e-05
-0.8640000000000004,7.592114312111616e-05
-0.8880000000000005,8.209441838144057e-05
-0.9120000000000005,8.83399193878655e-05
-0.9360000000000005,9.465397290030881e-05
-0.9600000000000005,0.00010103335458586
-0.9840000000000005,0.000107475075663048
-1.008,0.0001139762415762337
-1.032,0.0001205339610061435
-1.056,0.000127145289993309
-1.080000000000001,0.0001338072006194298
-1.104000000000001,0.0001405165669656794
-1.128000000000001,0.0001472701633125266
-1.152000000000001,0.0001540646710566504
-1.176000000000001,0.0001608966918195395
-1.2,0.0001677627648719288
